area_code,area_name,latitude,longitude
E05011118,Acocks Green,52.442836,-1.823703
E05011119,Allens Cross,52.416004,-1.978981
E05011120,Alum Rock,52.489257,-1.851279
E05011121,Aston,52.509457,-1.886173
E05011122,Balsall Heath West,52.459669,-1.893682
E05011123,Bartley Green,52.434739,-1.99505
E05011124,Billesley,52.421862,-1.870961
E05011125,Birchfield,52.510076,-1.912855
E05011126,Bordesley & Highgate,52.475054,-1.877943
E05011127,Bordesley Green,52.472293,-1.859752
E05011128,Bournbrook & Selly Park,52.440668,-1.922868
E05011129,Bournville & Cotteridge,52.424532,-1.941245
E05011130,Brandwood & King's Heath,52.425703,-1.89908
E05011131,Bromford & Hodge Hill,52.500125,-1.809
E05011132,Castle Vale,52.518304,-1.786717
E05011133,Druids Heath & Monyhull,52.409849,-1.901299
E05011134,Edgbaston,52.460281,-1.926445
E05011135,Erdington,52.528095,-1.833539
E05011136,Frankley Great Park,52.404392,-2.007828
E05011137,Garretts Green,52.473182,-1.783199
E05011138,Glebe Farm & Tile Cross,52.48451,-1.786418
E05011139,Gravelly Hill,52.511828,-1.845861
E05011140,Hall Green North,52.435409,-1.844533
E05011141,Hall Green South,52.419756,-1.84714
E05011142,Handsworth,52.507811,-1.930162
E05011143,Handsworth Wood,52.521434,-1.939478
E05011144,Harborne,52.457465,-1.960565
E05011145,Heartlands,52.479227,-1.831605
E05011146,Highter's Heath,52.408683,-1.877042
E05011147,Holyhead,52.507732,-1.949557
E05011148,King's Norton North,52.407472,-1.938681
E05011149,King's Norton South,52.398731,-1.930657
E05011150,Kingstanding,52.542948,-1.879773
E05011151,Ladywood,52.477841,-1.91271
E05011152,Longbridge & West Heath,52.395294,-1.973075
E05011153,Lozells,52.501924,-1.909062
E05011154,Moseley,52.443125,-1.887269
E05011155,Nechells,52.495679,-1.872055
E05011156,Newtown,52.493472,-1.899949
E05011157,North Edgbaston,52.479808,-1.946621
E05011158,Northfield,52.407918,-1.975665
E05011159,Oscott,52.547678,-1.898128
E05011160,Perry Barr,52.528544,-1.904901
E05011161,Perry Common,52.537539,-1.860653
E05011162,Pype Hayes,52.517223,-1.813583
E05011163,Quinton,52.458181,-1.989745
E05011164,Rubery & Rednal,52.393049,-2.005275
E05011165,Shard End,52.49516,-1.773075
E05011166,Sheldon,52.459722,-1.778581
E05011167,Small Heath,52.467866,-1.844909
E05011168,Soho & Jewellery Quarter,52.4929,-1.925894
E05011169,South Yardley,52.458866,-1.812877
E05011170,Sparkbrook & Balsall Heath East,52.459573,-1.867009
E05011171,Sparkhill,52.447627,-1.863546
E05011172,Stirchley,52.427331,-1.917037
E05011173,Stockland Green,52.523621,-1.862065
E05011174,Sutton Four Oaks,52.584201,-1.846137
E05011175,Sutton Mere Green,52.596174,-1.82988
E05011176,Sutton Reddicap,52.563231,-1.790281
E05011177,Sutton Roughley,52.583442,-1.80108
E05011178,Sutton Trinity,52.565604,-1.828074
E05011179,Sutton Vesey,52.559972,-1.857815
E05011180,Sutton Walmley & Minworth,52.53757,-1.775455
E05011181,Sutton Wylde Green,52.543785,-1.820596
E05011182,Tyseley & Hay Mills,52.455817,-1.834908
E05011183,Ward End,52.496612,-1.835292
E05011184,Weoley & Selly Oak,52.436249,-1.9602
E05011185,Yardley East,52.474008,-1.801425
E05011186,Yardley West & Stechford,52.475419,-1.815118
